rank,feature,importance_mean,importance_std,baseline_f1_macro,n_repeats,max_samples,excluded_is_applicable_features,excluded_is_available_features
56,immigration_control,-0.00012131461539035548,0.00018271393078400777,0.8111245739213258,5,5000,True,True
57,connection_wait_time,-0.00014232713182629197,0.00016797922367051853,0.8111245739213258,5,5000,True,True
58,baggage_claim_time,-0.00014394971336333383,0.00018333018016975587,0.8111245739213258,5,5000,True,True
59,retail_outlet_quantity,-0.00014782878628500918,8.772529694980427e-05,0.8111245739213258,5,5000,True,True
60,connection,-0.00015147761589395792,0.0002582595761597886,0.8111245739213258,5,5000,True,True
61,arrival_lead_time,-0.00016419343474709524,0.00021863889106636143,0.8111245739213258,5,5000,True,True
62,internet_connection_speed,-0.00019618079565542068,0.0,0.8111245739213258,5,5000,True,True
63,trip_purpose,-0.0001998092364721149,0.0003743158062010556,0.8111245739213258,5,5000,True,True
64,checkin_process,-0.0002015871893404686,0.00048152226139933074,0.8111245739213258,5,5000,True,True
65,power_outlet_availability,-0.00020337558809413459,0.0007015459787389608,0.8111245739213258,5,5000,True,True
66,customs_control,-0.00020342766978731497,4.0511257958251004e-06,0.8111245739213258,5,5000,True,True
67,retail_outlets,-0.0002782784844424624,0.0001083929061418506,0.8111245739213258,5,5000,True,True
68,transport_to_airport,-0.00032114422405276065,0.00017703995934711505,0.8111245739213258,5,5000,True,True
69,network_access_ease,-0.000353120873529944,8.773217063038622e-05,0.8111245739213258,5,5000,True,True
70,month,-0.00035665274533271953,0.0006121726279714584,0.8111245739213258,5,5000,True,True
71,checkin_queue_organization,-0.00036219517483819795,0.00016414743718612642,0.8111245739213258,5,5000,True,True
72,gender,-0.0003657959378557285,0.0005034027088662906,0.8111245739213258,5,5000,True,True
73,checkin_counter_quantity,-0.000410453809117195,0.0,0.8111245739213258,5,5000,True,True
74,baggage_integrity,-0.00042055322087546364,0.00016841313372098824,0.8111245739213258,5,5000,True,True
75,seat_availability,-0.0004286779705988231,0.0007100762684711023,0.8111245739213258,5,5000,True,True
76,baggage_carousel_identification_ease,-0.000490405535616012,0.00021786636292111072,0.8111245739213258,5,5000,True,True
77,trips_last_12_months,-0.0005566364341914598,0.0005079678974053279,0.8111245739213258,5,5000,True,True
78,restroom_quantity,-0.0005835240152571419,0.00022070792873625384,0.8111245739213258,5,5000,True,True
79,ticket_purchase_channel,-0.0006350274969356917,0.0002614908535233867,0.8111245739213258,5,5000,True,True
80,ticket_purchase_process,-0.0006404833414143773,0.0005530797064428471,0.8111245739213258,5,5000,True,True
81,security_queue_wait_time,-0.0007225809226659718,0.00010998829251538074,0.8111245739213258,5,5000,True,True
82,airport_internet,-0.0007707958223866163,0.00033458950366777854,0.8111245739213258,5,5000,True,True
83,curbside_dropoff_ease,-0.0009028482674418691,0.0007622462068607718,0.8111245739213258,5,5000,True,True
84,security_queue_organization,-0.0009416158068895175,8.772465123547167e-05,0.8111245739213258,5,5000,True,True
85,checkin_queue_wait_time,-0.0010170500998839538,0.0,0.8111245739213258,5,5000,True,True
