rank,feature,importance_mean,importance_std,baseline_f1_macro,n_repeats,max_samples,excluded_is_applicable_features,excluded_is_available_features
37,nationality,0.0,0.0,0.8045073507040683,5,5000,True,True
38,age_group,0.0,0.0,0.8045073507040683,5,5000,True,True
39,education,0.0,0.0,0.8045073507040683,5,5000,True,True
40,traveling_alone,0.0,0.0,0.8045073507040683,5,5000,True,True
41,number_of_companions,0.0,0.0,0.8045073507040683,5,5000,True,True
42,trip_purpose,0.0,0.0,0.8045073507040683,5,5000,True,True
43,used_airport_before_last_12_months,0.0,0.0,0.8045073507040683,5,5000,True,True
44,arrival_lead_time,0.0,0.0,0.8045073507040683,5,5000,True,True
45,parking_facility_quality,0.0,0.0,0.8045073507040683,5,5000,True,True
46,retail_outlets,0.0,0.0,0.8045073507040683,5,5000,True,True
47,retail_price_quality,0.0,0.0,0.8045073507040683,5,5000,True,True
48,retail_quality_variety,0.0,0.0,0.8045073507040683,5,5000,True,True
49,checkin_queue_wait_time,0.0,0.0,0.8045073507040683,5,5000,True,True
50,checkin_method,0.0,0.0,0.8045073507040683,5,5000,True,True
51,transport_options_to_airport,0.0,0.0,0.8045073507040683,5,5000,True,True
52,curbside_dropoff_ease,0.0,0.0,0.8045073507040683,5,5000,True,True
53,used_parking,0.0,0.0,0.8045073507040683,5,5000,True,True
54,disembarkation_method_rating,0.0,0.0,0.8045073507040683,5,5000,True,True
55,disembarkation_method_used,0.0,0.0,0.8045073507040683,5,5000,True,True
56,requested_special_assistance,0.0,0.0,0.8045073507040683,5,5000,True,True
57,uses_assistive_device,0.0,0.0,0.8045073507040683,5,5000,True,True
58,has_disability,0.0,0.0,0.8045073507040683,5,5000,True,True
59,transport_to_airport,0.0,0.0,0.8045073507040683,5,5000,True,True
60,ticket_purchase_channel,0.0,0.0,0.8045073507040683,5,5000,True,True
61,ticket_purchased_by,0.0,0.0,0.8045073507040683,5,5000,True,True
62,connection,0.0,0.0,0.8045073507040683,5,5000,True,True
63,flight_type,0.0,0.0,0.8045073507040683,5,5000,True,True
64,self_service_kiosk_quantity,0.0,0.0,0.8045073507040683,5,5000,True,True
65,checkin_counter_quantity,0.0,0.0,0.8045073507040683,5,5000,True,True
66,checkin_service_time,0.0,0.0,0.8045073507040683,5,5000,True,True
67,immigration_queue_wait_time,0.0,0.0,0.8045073507040683,5,5000,True,True
68,retail_outlet_quantity,0.0,0.0,0.8045073507040683,5,5000,True,True
69,food_beverage_price_quality,0.0,0.0,0.8045073507040683,5,5000,True,True
70,food_beverage_outlets,0.0,0.0,0.8045073507040683,5,5000,True,True
71,customs_staff_service,0.0,0.0,0.8045073507040683,5,5000,True,True
72,customs_queue_organization,0.0,0.0,0.8045073507040683,5,5000,True,True
73,customs_queue_wait_time,0.0,0.0,0.8045073507040683,5,5000,True,True
74,immigration_staff_service,0.0,0.0,0.8045073507040683,5,5000,True,True
75,immigration_queue_organization,0.0,0.0,0.8045073507040683,5,5000,True,True
76,security_queue_organization,0.0,0.0,0.8045073507040683,5,5000,True,True
77,security_queue_wait_time,0.0,0.0,0.8045073507040683,5,5000,True,True
78,airline_service,0.0,0.0,0.8045073507040683,5,5000,True,True
79,ticket_purchase_process,0.0,0.0,0.8045073507040683,5,5000,True,True
80,connection_wait_time,0.0,0.0,0.8045073507040683,5,5000,True,True
81,security_staff_service,-0.00011477859944484248,0.00011199200637280153,0.8045073507040683,5,5000,True,True
82,restroom_cleanliness,-0.00018863995727191885,0.0,0.8045073507040683,5,5000,True,True
83,checkin_process,-0.00030628588178376325,0.0004643802951813123,0.8045073507040683,5,5000,True,True
84,seat_availability,-0.0007780872555646745,0.000421752849644206,0.8045073507040683,5,5000,True,True
85,month,-0.0010641700037521851,0.0006572735208340242,0.8045073507040683,5,5000,True,True
